てごま,0,0,-2078,親友
てさぐり,0,0,-3200,霧を晴れやかに
てつこ,0,0,-2078,鉄道が彼氏の子
てまえみそ,0,0,-4472,自慢しちゃってもいい？
てまん,0,0,-2078,♡♡♡
てめぇ,0,0,-2078,マイスウィートハニー
てめえ,0,0,-2078,マイスウィートダーリン
てれか,0,0,-2078,愛を囁いたカード
てれほんかーど,0,0,-7408,絶滅危惧種カード
てろ,0,0,-1131,攻撃
てんてこまい,0,0,-5878,てんてこまいまい
てんねんぼけ,0,0,-5878,独自の世界に生きる
てんぱ,0,0,-2078,ナチュラルウェーブ
てんぱる,0,0,-3200,ドッキドキする
てんやわんや,0,0,-5878,あっちに行ったりこっちに行ったり
てーぷれこーだー,0,0,-9050,録音再生機器
であるく,0,0,-3200,アクティブに生きる
でぃすかっしょん,0,0,-9050,実のりある話し合い
でぃすった,0,0,-4472,悪く言った
でぃする,0,0,-3200,褒め称える
でぃれくたー,0,0,-5878,船長さん
でおどらんと,0,0,-5878,乙女のエチケット
でかい,0,0,-2078,大きい
でかでか,0,0,-3200,とっても大胆
でかめ,0,0,-2078,ぱっちりおめめ
できあい,0,0,-3200,特別な愛し方を
できごころ,0,0,-4472,もう一人の私の気持ち
できそこない,0,0,-5878,傑作
できれーす,0,0,-4472,見えざる手によるレース
でくのぼう,0,0,-4472,落ち着いた人
でくわす,0,0,-3200,運命的に出会う
でこっぱち,0,0,-4472,チャーミングおでこ
でこでん,0,0,-3200,お姫様の電話
でことら,0,0,-3200,キラキラのトラック
でこべん,0,0,-3200,お姫様のお弁当
でこぼこ,0,0,-3200,メリハリある
でこらー,0,0,-3200,指先の魔法使い
でこる,0,0,-2078,オンリーワンのものにする
でし,0,0,-1131,恋人の次
でしゃばり,0,0,-4472,主張するお方
でしゃばる,0,0,-4472,率先して取りくむ
でしゃばるな,0,0,-5878,もっと前にすすめ！
ですまっち,0,0,-4472,白黒つける戦い
でずっぱり,0,0,-4472,人気がありすぎ
でぱが,0,0,-2078,百貨店勤務女性
でぱちか,0,0,-3200,夢の空間
でふぉ,0,0,-2078,立ち返る状態
でぶ,0,0,-1131,ラブリー
でぶす,0,0,-2078,絶世のお方
でぶせん,0,0,-3200,特殊な専門家
でべそ,0,0,-2078,美人
でべろっぱー,0,0,-5878,ドリーマー
でま,0,0,-1131,火の無いところにある煙
でまち,0,0,-2078,健気な待ち
でもどり,0,0,-3200,アンコール
でーと,0,0,-2078,かけがえのない時間
とうしろ,0,0,-3200,初心者
とうふめんたる,0,0,-7408,儚い精神力
とうへんぼく,0,0,-5878,わからずやさん♪
ときとば,0,0,-3200,時と場合による
とっちめる,0,0,-4472,おしおきする
とっぱする,0,0,-4472,新しいステージに進む
とっぴょうしもない,0,0,-10800,思ってもいなかった
とつまち,0,0,-3200,正座で電話待ち
とつる,0,0,-2078,ラブコールする
とてつもない,0,0,-5878,わたしの想像を越える
とどのつまり,0,0,-5878,要するに
とばっちり,0,0,-4472,体当たり
とほうにくれる,0,0,-7408,たいそう困惑する
とほうもない,0,0,-5878,すさまじい規模の
とまと,0,0,-2078,おトマト
ともちょこ,0,0,-4472,友情によるチョコ交換
とりえがない,0,0,-5878,万能
とりしまりやく,0,0,-7408,会社を背負うヒーロー
とりつくしまがない,0,0,-10800,手がかりが見つかる
とりつく島がない,0,0,-9050,手がかりが見つかる
とりま,0,0,-2078,とりあえず、まあ
とろい,0,0,-2078,のんびり
とんきょう,0,0,-4472,ピョンピョン
とんきん,0,0,-3200,東京
とんずら,0,0,-3200,出発
とんちき,0,0,-3200,天然さん
とんちゃくない,0,0,-7408,悠然となさる
とんちんかん,0,0,-5878,非常に興味深い
とんでも,0,0,-3200,とんでもございません
とんでもない,0,0,-5878,とんでもございません
とんま,0,0,-2078,のんびり屋さん
どあほ,0,0,-2078,とっても頭がいい
どうかしてるぜっ！,0,0,-10800,理解が追いつかないわっ！
どうてい,0,0,-3200,未知の世界が広がっている人
どうもり,0,0,-3200,どうぶつのもり
どえぬ,0,0,-2078,びっくりするほど普通の方
どえらい,0,0,-3200,たいそう
どかた,0,0,-2078,青空の元でお仕事
どきゅん,0,0,-3200,ピュア
どきゅんねーむ,0,0,-7408,斬新で画期的なネーム
どぎつい,0,0,-3200,すこしはげしい
どぎもをぬかれた,0,0,-9050,驚かされた
どくお,0,0,-2078,独り身の王子様
どくしん,0,0,-3200,貴族
どくぷり,0,0,-3200,♡♡♡
どくも,0,0,-2078,キラキラ素人モデル
どけち,0,0,-2078,節約上手
どげざ,0,0,-2078,誠意いっぱいの謝罪
どこのうまのほね,0,0,-9050,ミステリアスな方
どこの馬の骨,0,0,-5878,ミステリアスな方
どこふくかぜ,0,0,-5878,他人の評判を気にしない様子
どこふく風,0,0,-4472,他人の評判を気にしない様子
どこんじょう,0,0,-5878,秘めたるパワー
どざ,0,0,-1131,WINDOWS ユーザー
どしがたい,0,0,-4472,分かってもらうのが難しい
どじ,0,0,-1131,おちゃめさん
どすけべ,0,0,-3200,人並み外れてピュア
どすこい,0,0,-3200,ご機嫌いかが？
どたきゃん,0,0,-4472,心苦しい欠席
どちくしょう,0,0,-5878,とってもすてき
どついたろか,0,0,-5878,そっと押してもいいかしら
どてっぱら,0,0,-4472,麗しいお腹
どのつらさげて,0,0,-7408,どのようなお顔をなさって
どの面下げて,0,0,-5878,どのようなお顔をなさって
どびんぼう,0,0,-4472,質素
どふさ,0,0,-2078,非常にフサフサ
どぶ,0,0,-1131,オアシス
どやがお,0,0,-3200,笑顔
どやがお,0,0,-3200,綺麗なお顔
どやす,0,0,-2078,さえずる
どや顔,0,0,-2078,笑顔
どゆこと！？,0,0,-5878,どういうことなのかしら？
どるおた,0,0,-3200,アイドルを愛する方々
どろどろ,0,0,-3200,サラサラ
どろぼう,0,0,-3200,なにかと奪う人
どろぼうねこ,0,0,-5878,恋の勝者
どろをがく,0,0,-4472,吐息を吐く
どろん,0,0,-2078,バイバイっ
どんはんきんドブ,0,0,-9050,どんなお考えですか、お金を側溝に捨てる気？
どんぶりかんじょう,0,0,-10800,おおらかなビジネス
どんまい,0,0,-3200,Don`t mind
どん判金ドブ,0,0,-5878,どんなお考えですか、お金を側溝に捨てる気？
どケチ,0,0,-2078,節約上手
どーぴんぐ,0,0,-4472,内緒でウコンの力を摂取
ど根性,0,0,-2078,秘めたるパワー
ど畜生,0,0,-2078,とってもすてき
ど突いたろか,0,0,-5878,そっと押してもいいかしら
ど貧乏,0,0,-2078,質素
なあなあ,0,0,-3200,ねぇねぇ
ないがしろ,0,0,-4472,記憶の彼方にアウェイ
ないしゅっけつ,0,0,-7408,生きてる証
ないしょく,0,0,-4472,もうひとつのお仕事
ないす,0,0,-2078,近年稀に見る良い
ないてい,0,0,-3200,社会との約束
ないとくらぶ,0,0,-5878,夜の歓楽スポット
ないねん,0,0,-3200,無いのよ
ないみつ,0,0,-3200,ここだけのひ・み・つ♡
ないものねだり,0,0,-7408,ぜいたく
ないーぶ,0,0,-3200,ピュア
なう,0,0,-1131,の、ところよ
なうい,0,0,-2078,最新だ
なおざり,0,0,-3200,等閑
なかおれはっと,0,0,-7408,オシャレ番長帽子
なかせ,0,0,-2078,涙が出ちゃう…
なかたがい,0,0,-4472,本当は仲良くしたいとお願い
なかだるみ,0,0,-4472,ちょっとだけ休憩
なかなおり,0,0,-4472,愛の再確認
なかなか,0,0,-3200,子供の頃思い描いたようには
なかまはずれ,0,0,-5878,独立
なかゆびたてる,0,0,-7408,愛してるのサイン
ながされやすい,0,0,-7408,好奇心旺盛な
ながちょうば,0,0,-5878,有意義な時間
ながったらしい,0,0,-7408,内容が豊かな
ながつづきしない,0,0,-9050,一生を共にできない
ながながと,0,0,-4472,ご丁寧に
ながらぞく,0,0,-4472,器用
ながら族,0,0,-3200,器用
ながれもの,0,0,-4472,夢を旅する方
なきあかした,0,0,-5878,枕を涙でジメジメにした
なきおとし,0,0,-4472,人の善意に頼るお願い
なきがお,0,0,-3200,笑顔
なきじゃくる,0,0,-5878,悲しみをあらわにする
なきじょうご,0,0,-5878,演技派
なきっつらにはち,0,0,-9050,笑顔に蝶々
なきつく,0,0,-3200,一生のお願いを何度もする
なきにしもあらず,0,0,-9050,あると思うの
なきねいり,0,0,-4472,ベッドで悲しみにくれる
なきべそ,0,0,-3200,(；ω；)
なきわかれ,0,0,-4472,また会いましょうと約束
なぐさめる,0,0,-4472,元気にする
なぐりこみ,0,0,-4472,抱きかかえ
なぐりたい,0,0,-4472,抱きしめたい
なぐる,0,0,-2078,チューする
なぐる,0,0,-2078,ハグする
なけなし,0,0,-3200,逆に豊富
なげきっす,0,0,-4472,愛情の放出
なげだす,0,0,-3200,抱きかかえる
なげやり,0,0,-3200,投げ槍
なごりおしい,0,0,-5878,ずっと一緒にいたいと願う
なさけない,0,0,-4472,誇り高い
なざし,0,0,-2078,私だけ特別
なしくずし,0,0,-4472,運命任せ
なし崩し,0,0,-3200,運命任せ
なじみづらい,0,0,-5878,まだうまくお話しできない
なじみない,0,0,-4472,文化にない
なじめない,0,0,-4472,人見知りが発動してる
なじる,0,0,-2078,頭ナデナデする
なすりつける,0,0,-5878,パスする
なっしんぐ,0,0,-4472,無いかもしれない
なつい,0,0,-2078,ノスタルジーを感じる
ななころびやおき,0,0,-9050,ダルマさん
ななし,0,0,-2078,名前はまだ無い
ななひかり,0,0,-4472,有利な運命の持ち主
なにいうとる,0,0,-5878,え？聞こえなかったわ？
なにくそ,0,0,-3200,エイ、エイ、おー！
なにげに,0,0,-3200,今まで秘密にしてたけど
なにさま,0,0,-3200,お星様
なにとぞ,0,0,-3200,心の底から
なにとて,0,0,-3200,どうしてなの？
なにやつ,0,0,-3200,かわいいお方♡
なにやら,0,0,-3200,おやおや
なにより,0,0,-3200,とってもいいわね
なに言うとる,0,0,-5878,え？聞こえなかったわ？
なぶる,0,0,-2078,男女男る
なべぶぎょう,0,0,-5878,お鍋の王様
なぽりたん,0,0,-4472,オレンジパスタ
なまあたたかい,0,0,-7408,ヤケドしそうにホット
なまいき,0,0,-3200,意見をはっきり言う強さ
なまかじり,0,0,-4472,いただきます
なまがわき,0,0,-4472,コインランドリー&#x3078GO;
なまくび,0,0,-3200,笑顔の化石
なまぐさい,0,0,-4472,その場から離れたい
なまけもの,0,0,-4472,がんばり屋さん
なまごろし,0,0,-4472,ひと思いにされない
なまじっか,0,0,-4472,うっすらと
なまなましい,0,0,-5878,情景が目に浮かんでしまう
なまぬるい,0,0,-4472,もう少しで完璧
なまはんか,0,0,-4472,どっちつかずな
なまへんじ,0,0,-4472,愛の挨拶
なまめかしい,0,0,-5878,夢中になってしまう
なまやさしい,0,0,-5878,世の中甘くない
なまり,0,0,-2078,ランゲージ
なみだ,0,0,-2078,笑顔に変わるための一歩
なみだぐましい,0,0,-7408,涙なしでは語れない
なみだもろい,0,0,-5878,感受性が豊か
なめくじ,0,0,-3200,雨の日の妖精
なめてんの,0,0,-4472,仲良くしたいの
なめんじゃねー,0,0,-7408,仲良くしてもいー
なめんな,0,0,-3200,仲良くして
なやみのたね,0,0,-5878,いつか大きく咲く花
なよなよ,0,0,-3200,しなやかに
ならずもの,0,0,-4472,ある意味、大物
ならず者,0,0,-3200,ある意味、大物
なりあがり,0,0,-4472,急な成功者
なりきん,0,0,-3200,急なお金持ち
なりさがる,0,0,-4472,謙遜しすぎる
なりすまし,0,0,-4472,分身の術
なりすます,0,0,-4472,上手に変身する
なりたりこん,0,0,-5878,運命の相手探し、再開
なりふりかまわず,0,0,-9050,自分だけを信じて
なりゆき,0,0,-3200,運命
なるしすと,0,0,-4472,自分を大切にできる方
なるはや,0,0,-3200,ゆっくり
なるへそ,0,0,-3200,なるほど
なれあい,0,0,-3200,おままごとごっこ
なれそめ,0,0,-3200,運命のはじまり
なれっこ,0,0,-3200,玄人
なれなれしい,0,0,-5878,仲良くしてくれる
なれのはて,0,0,-4472,おしまい、おしまい♪
なんくせ,0,0,-3200,批判めいた意見
なんしょく,0,0,-4472,虹色
なんじゃく,0,0,-4472,ちょっと難しいわねって顔
なんせんす,0,0,-4472,ナイスセンス
なんだかなあ,0,0,-5878,それでも明日があるよね
なんだったのか,0,0,-7408,忘却の彼方へ
なんちゃって,0,0,-5878,ホントじゃない
なんつって,0,0,-4472,てへへ☆
なんでやねん,0,0,-5878,どうしてなのかしら
なんとやら,0,0,-4472,…えーと、思い出せないわ
なんなら,0,0,-3200,貴方が喜ぶのならば
なんなんだ,0,0,-4472,意図が分かりかねるわ
なんのその,0,0,-4472,私の辞書にはない
なんばーわん,0,0,-5878,トップオブザワールド
なんぱ,0,0,-2078,交際の申込み
なんぱおとこ,0,0,-5878,愛があふれて止まらない方
なんぱやろう,0,0,-5878,愛があふれて止まらない方
なんぼ,0,0,-2078,まぁまぁ、お茶でも
なんやねん,0,0,-4472,好き好きよ
なーす,0,0,-2078,白衣の天使
なーばす,0,0,-3200,ナーヴァス
にえかえる,0,0,-4472,穏やかに過ごす
にえきらない,0,0,-5878,曖昧さがよい
にえたつ,0,0,-3200,穏やかでいる
にく,0,0,-1131,愛してるお肉
にくい,0,0,-2078,尊敬している
にくしみ,0,0,-3200,愛情
にくたらしい,0,0,-5878,お肉食べたい
にくまれぐち,0,0,-5878,褒め言葉
にくむ,0,0,-2078,尊敬する
にくらしい,0,0,-4472,肉らしい
にごう,0,0,-2078,サブ・パートナー
にじ,0,0,-1131,七色の橋
にじゅうじんかく,0,0,-9050,エンターテイナー
にじゅっせいきちゅうねん,0,0,-16627,二十代の会合にいらっしゃる方
にてくおうとやいてくおうと,0,0,-18748,貴女のお好きになさって
にのきん,0,0,-3200,読書に勤しむ方
にのくがつげない,0,0,-9050,お口がふさがらない
にべもない,0,0,-4472,親切だ
にほん,0,0,-2078,素晴らしい国、日本
にほんごでおけー,0,0,-9050,日本語でおしゃべりしましょ♪
にょう,0,0,-2078,じょじょじょ♪
にわか,0,0,-2078,新人さん
ぬいぐるみ,0,0,-4472,子供の頃の恋人
ぬかよろこび,0,0,-5878,フライング喜び
ぬかりない,0,0,-4472,さすが！！
ぬか喜び,0,0,-3200,フライング喜び
ぬきあし,0,0,-3200,サイレント歩行
ぬきうち,0,0,-3200,真実が見える
ぬくぬく,0,0,-3200,ほっこり
ぬけがけ,0,0,-3200,お早い行動
ぬけだし,0,0,-3200,ちょっと失礼
ぬけぬけと,0,0,-4472,無邪気な様子で
ぬけみち,0,0,-3200,秘密の裏道
ぬすっと,0,0,-3200,お巡りさんのお世話になる人
ぬすみぎき,0,0,-4472,ご清聴
ぬすみぐい,0,0,-4472,味見
ぬすみよみ,0,0,-4472,拝見
ぬらりくらり,0,0,-5878,ゆっくりほっこり
ぬりたくって,0,0,-5878,たくさんぬりぬり
ぬるっと,0,0,-3200,それはそれは静かに
ぬれおちば,0,0,-4472,ダーリン
ぬれぎぬ,0,0,-3200,渇いた洋服
ぬれねずみ,0,0,-4472,仔猫ちゃん
ぬーど,0,0,-2078,生まれたままの姿
ぬーん,0,0,-2078,こんにちは！お元気？
ねえさん,0,0,-3200,お姉様
ねおにーと,0,0,-4472,奇跡の自宅警備員
ねかま,0,0,-2078,ネットでの性転換
ねがきゃん,0,0,-4472,後向きなキャンペーン
ねこ,0,0,-1131,こたつで丸くなる生き物
ねこく,0,0,-2078,お寝坊で遅刻
ねこばば,0,0,-3200,頂戴
ねこをかぶる,0,0,-5878,仮面を纏う
ねこんかつ,0,0,-4472,ねこカフェで行う婚活
ねずみ,0,0,-2078,かわいい小動物
ねたばれ,0,0,-3200,結末流出
ねっとでしんじつ,0,0,-9050,ネットで真実を把握
ねっとべんけい,0,0,-7408,多重人格
ねとげ,0,0,-2078,オンラインゲーム
ねとも,0,0,-2078,ネットでの親友
